CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-07-04 13:20,"https://web.archive.org/web/20200704172050/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-03,1,,7,11,,2,,2,30,,60,2,35,5,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,10,1,8,30,67,2,133,,,30,,6,27,,,882,,11,,2,,9,1,20,1,,52,,1049,3,2,,,1,10,46,,,120,5,,27,49,4,26,7,106,2608,4,68,5,,,5969,1445,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3101,2865,0,4,23,56,190,480,1068,1607,2538,0,,,,,18,78,2364,3085,97,116,208,2%,83%,15%,1%,43%,55%
2020-07-05 14:16,"https://web.archive.org/web/20200705181628/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-04,1,,7,11,,2,,2,30,,60,2,36,6,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,10,1,8,30,67,2,133,,,30,,6,27,,,882,,11,,2,,9,1,20,1,,51,,1049,4,2,,,1,10,46,,,120,5,,27,49,5,26,7,106,2608,4,68,5,,,5972,1445,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3103,2869,0,4,23,55,191,481,1071,1607,2540,0,,,,,18,78,2366,3088,97,117,208,2%,83%,15%,1%,43%,55%
2020-07-05 17:06,"https://web.archive.org/web/20200705210613/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-05,1,,7,11,,2,,2,30,,60,2,36,6,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,10,1,8,30,67,2,133,,,30,,6,27,,,882,,11,,2,,9,1,20,1,,51,,1049,4,2,,,1,10,46,,,120,5,,27,49,5,26,7,106,2608,4,68,5,,,5972,1445,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3103,2869,0,4,23,55,191,481,1071,1607,2540,0,,,,,18,78,2366,3088,97,117,208,2%,83%,15%,1%,43%,55%
2020-07-06 17:30,"https://web.archive.org/web/20200706213011/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-06,1,,7,11,,2,,2,30,,60,2,36,6,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,10,1,8,30,67,2,133,,,30,,7,27,,,882,,11,,2,,9,1,20,1,,51,,1049,4,2,,,1,10,46,,,120,5,,27,49,5,26,7,106,2610,4,68,5,,,5975,1444,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3104,2871,0,4,23,55,191,483,1071,1607,2541,0,,,,,18,78,2366,3092,97,117,207,2%,83%,15%,1%,43%,55%
2020-07-07 17:18,"https://web.archive.org/web/20200707211825/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-07,1,,7,11,,2,,2,30,,60,2,37,6,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,10,1,8,31,67,2,136,,,30,,8,27,,,886,,11,,2,,9,1,20,1,,53,,1053,4,2,,,1,10,46,,,121,5,,27,50,5,26,7,107,2621,4,68,5,,,6005,1449,246,"*Note on deaths (07/07/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 20 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3119,2886,0,4,23,56,191,487,1073,1612,2559,0,,,,,18,78,2372,3109,97,118,213,2%,82%,15%,1%,44%,55%
2020-07-08 18:02,"https://web.archive.org/web/20200708220221/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-08,1,,7,11,,2,,2,31,,60,2,38,6,2,2,,3,12,5,3,2,7,2,265,1,1,5,14,25,,3,29,4,10,1,8,31,68,2,136,,,30,,8,27,,,886,,11,,2,,9,1,20,1,,53,,1054,4,2,,,1,10,47,,,121,5,,27,51,5,26,7,107,2622,4,68,5,,,6015,1449,247,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3124,2891,0,4,24,56,192,488,1077,1613,2561,0,,,,,18,79,2375,3120,97,118,208,2%,82%,15%,1%,44%,55%
2020-07-09 15:30,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-09,1,,7,11,,2,,3,31,,60,2,38,6,2,2,,3,12,5,3,2,7,2,265,1,1,5,14,25,,3,30,4,10,1,8,31,69,2,136,,,30,,10,27,,,886,,11,,2,,9,1,20,1,,53,,1055,4,2,,,1,10,47,,,121,5,,27,52,5,26,8,107,2623,4,68,5,,,6024,1449,247,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3126,2898,0,4,26,58,192,488,1077,1615,2564,0,,,,,18,79,2375,3127,98,118,209,2%,83%,15%,1%,44%,55%
2020-07-10 16:19,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-10,1,,7,12,,2,,2,31,,60,2,38,6,2,2,,3,12,5,3,2,7,2,266,1,1,5,14,25,,3,30,4,10,1,8,31,69,2,138,,,30,,10,27,,,887,,11,,2,,9,1,20,1,,54,,1060,4,2,,,1,10,47,,,121,5,,27,52,5,26,8,107,2628,4,68,5,,,6039,1452,246,"*Note on deaths (07/10/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 15 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3136,2903,0,4,26,58,193,490,1079,1616,2573,0,,,,,18,80,2383,3132,99,117,210,2%,83%,15%,1%,44%,55%
2020-07-11 18:49,"https://web.archive.org/web/20200711224905/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-11,1,,7,12,,2,,2,31,,60,2,38,6,2,2,,3,12,5,3,2,7,2,266,1,1,5,14,25,,3,30,5,10,1,8,31,69,2,141,,,30,,11,27,,,891,,11,,2,,9,1,20,1,,54,,1066,5,2,,,1,10,47,,,121,5,,27,52,5,27,8,108,2638,4,68,5,,,6067,1458,246,"*Note on deaths (07/11/20): Regular reviews of death certificate data maintained in Vital Records report­ing systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 22 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3149,2918,0,4,26,60,195,492,1083,1621,2586,0,,,,,18,80,2398,3143,99,117,212,2%,83%,15%,1%,44%,55%
2020-07-12 18:40,"https://web.archive.org/web/20200712224047/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-12,1,,7,12,,2,,2,31,,60,2,38,6,2,2,,3,12,5,3,2,7,2,266,1,1,5,14,25,,3,30,5,10,1,8,31,69,2,141,,,30,,11,27,,,891,,11,,2,,9,1,20,1,,54,,1066,5,2,,,1,10,47,,,121,5,,27,52,5,27,8,108,2639,4,68,5,,,6068,1458,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3149,2919,0,4,26,60,196,492,1083,1621,2586,0,,,,,18,80,2398,3144,99,117,212,2%,83%,15%,1%,44%,55%
2020-07-13 22:41,"https://web.archive.org/web/20200714024103/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",2020-07-13,1,,7,12,,2,,2,31,,60,2,38,6,2,2,,3,12,5,4,2,7,2,266,1,1,5,14,25,,3,29,5,10,1,8,31,69,2,142,,,31,,11,27,,,891,,11,,2,,9,1,20,1,,54,,1067,5,2,,,1,10,48,,,122,5,,27,52,5,27,8,108,2641,4,68,5,,,6075,1459,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3152,2923,0,5,26,60,197,492,1084,1623,2588,0,,,,,18,80,2400,3148,99,117,213,2%,83%,15%,1%,44%,55%
2020-07-15 13:24,"https://web.archive.org/web/20200715172155/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-14,1,,7,12,,2,,2,31,,61,2,38,6,2,2,,3,12,5,3,2,7,2,266,1,1,5,14,25,,3,29,5,10,1,8,31,70,2,142,,,31,,11,27,,,892,,11,,2,,9,1,22,1,,54,,1068,5,2,,,1,10,48,,,122,5,,27,52,5,27,8,108,2642,4,68,5,,,6081,1459,245,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3155,2926,0,7,28,60,197,493,1083,1625,2588,0,,,,,18,80,2403,3155,100,117,208,2%,83%,15%,1%,44%,55%
2020-07-16 12:30,"https://web.archive.org/web/20200716163018/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-15,1,,7,12,,2,,2,31,1,61,2,38,6,2,2,,3,12,5,3,2,7,2,266,1,1,5,14,25,,3,29,5,10,1,8,31,70,3,142,,,31,,11,27,,,892,,11,,2,,9,1,22,1,,54,,1069,5,2,,,1,10,48,,,122,5,,27,52,5,27,8,109,2642,4,68,5,,,6085,1458,245,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3157,2928,0,7,28,60,197,493,1084,1627,2589,0,,,,,18,80,2402,3161,101,117,206,2%,83%,15%,1%,44%,55%
2020-07-16 16:16,"https://web.archive.org/web/20200716201606/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-16,1,,7,13,,2,,2,31,1,61,2,38,7,2,2,,3,12,5,3,2,7,2,267,1,1,5,14,25,,3,29,5,10,1,8,31,71,3,142,,,31,,11,27,,,895,,11,,2,,9,1,22,1,,54,,1072,5,2,,,1,10,48,,,122,5,,27,52,5,27,8,109,2648,4,68,5,,,6101,1461,247,"*Note on deaths (07/16/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 13 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3167,2934,0,7,28,60,197,495,1086,1631,2597,0,,,,,18,80,2409,3168,101,117,208,2%,83%,15%,1%,44%,55%
2020-07-18 13:43,"https://web.archive.org/web/20200718174300/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-17,1,,7,13,,2,,2,31,1,61,2,38,7,2,2,,3,12,5,3,2,7,2,267,1,1,5,14,25,,3,29,5,10,1,8,31,71,3,143,,,31,,11,27,,,895,,11,,2,,9,1,22,1,,54,,1073,5,2,,,1,10,48,,,122,5,,27,52,6,27,8,109,2652,4,68,5,,,6108,1463,247,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3168,2940,0,6,29,60,197,496,1089,1631,2600,0,,,,,18,80,2411,3172,102,117,208,2%,83%,15%,1%,44%,55%
