CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-08-30 16:09,"https://web.archive.org/web/20200830200916/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_99449---,00.html",2020-08-30,2,,6,14,,3,,2,41,2,70,3,43,17,2,2,,4,13,5,3,2,8,2,279,2,1,6,15,26,1,4,38,7,11,1,9,39,86,4,163,,,34,1,13,28,,,929,1,11,,2,,11,1,26,4,,67,,1120,6,4,,,1,11,58,1,3,129,6,,28,52,11,29,14,114,2743,4,70,5,,,6473,1509,275,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3383,3090,,,27,65,211,525,1145,1737,2761,,,,,,20,86,2494,3465,103,129,176,2%,84%,14%,2%,46%,52%
2020-08-31 18:52,"https://web.archive.org/web/20200831225229/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-31,2,,6,14,,3,,2,41,2,70,3,43,16,2,2,,4,13,5,3,2,8,2,279,2,1,6,15,26,1,4,41,7,11,1,9,39,86,4,163,,,34,1,13,28,,,929,1,11,,2,,11,1,26,4,,67,1,1120,6,4,,,1,11,58,1,4,129,6,,28,52,11,29,14,114,2745,4,71,5,,,6480,1509,273,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3388,3092,,,27,65,210,525,1147,1741,2763,,,,,,20,86,2495,3469,103,130,177,2%,84%,14%,2%,46%,52%
2020-09-01 15:24,"https://web.archive.org/web/20200901192440/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-01,2,,6,14,,3,,2,41,2,70,3,43,16,2,2,,4,13,5,3,2,9,3,279,2,1,7,15,26,1,4,40,7,11,1,9,39,86,4,164,,,34,1,13,28,,,930,1,11,,2,,11,1,26,4,,68,1,1122,6,5,,,1,11,58,1,4,129,6,,29,52,11,29,14,114,2751,4,71,5,,,6495,1510,272,"Note on deaths (9/1/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 8 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3395,3100,,,26,66,210,525,1151,1747,2768,,,,,,20,85,2498,3479,104,131,178,2%,84%,14%,2%,46%,52%
2020-09-03 10:35,"https://web.archive.org/web/20200903021054/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-02,2,,6,14,,3,,2,42,2,70,3,43,16,3,2,,4,13,5,3,2,9,3,279,2,1,7,15,26,1,4,40,7,11,1,10,39,86,4,164,,,34,1,13,28,,,940,1,11,,2,,11,1,27,4,,68,1,1122,6,5,,,1,11,58,1,4,129,6,,29,52,11,29,14,114,2751,4,71,5,,,6509,1510,272,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3406,3103,,,27,66,210,525,1154,1750,2775,,,,,,20,86,2498,3493,104,131,177,2%,84%,14%,2%,46%,52%
2020-09-03 15:36,"https://web.archive.org/web/20200903193606/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-03,2,,6,14,,3,,2,42,2,70,4,43,16,3,2,,4,13,5,3,2,9,3,279,2,1,7,15,26,1,4,40,7,11,1,10,39,86,4,165,,,34,1,13,28,,,942,1,11,,2,,11,1,27,4,,68,1,1126,6,5,,,1,11,58,1,4,129,6,,29,52,11,29,14,114,2754,4,70,5,,,6519,1511,272,"Note on deaths (09/03/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 9 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3410,3109,,,27,66,210,527,1155,1750,2782,,,,,,20,86,2498,3503,104,130,178,2%,84%,14%,2%,46%,52%
2020-09-04 22:54,"https://web.archive.org/web/20200905025412/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-04,2,,6,14,,3,,2,43,2,70,4,43,16,3,2,,4,13,5,3,2,9,3,279,2,1,7,15,26,2,4,40,7,11,1,10,39,86,4,165,,,35,1,13,28,,,943,1,11,,2,,11,1,27,4,,68,1,1127,6,5,,,1,11,58,1,4,129,6,,29,52,11,29,14,114,2756,4,70,5,,,6526,1511,272,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3414,3112,,,28,67,210,527,1155,1751,2785,,,,,,20,86,2498,3511,104,130,177,2%,84%,14%,2%,46%,52%
2020-09-05 18:51,"https://web.archive.org/web/20200905225122/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-05,2,,6,14,,3,,2,43,2,70,4,43,16,3,2,,4,13,5,3,2,9,3,279,2,1,7,15,26,3,4,40,7,11,1,10,39,87,4,166,,,35,1,13,28,,,943,1,11,,2,,11,1,27,4,,68,1,1128,6,5,,,1,11,59,1,4,130,6,,29,52,11,29,15,114,2757,4,70,5,,,6534,1511,272,"*Note on deaths (09/05/20): Regular reviews of death certi cate data maintained in Vital Records reporting systems are conducted by MDHHS state three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 3 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3417,3117,,,30,68,211,527,1156,1752,2788,,,,,,20,86,2501,3514,105,131,177,2%,84%,14%,2%,46%,52%
2020-09-07 21:30,"https://web.archive.org/web/20200908013019/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-07,2,,6,14,,3,,2,43,2,70,4,43,16,3,2,,4,13,5,3,2,9,4,279,2,1,7,15,26,1,4,40,7,11,1,10,40,87,4,168,,,35,1,13,28,,,944,1,11,,2,,11,1,27,4,,68,1,1129,6,5,,,1,11,59,1,4,130,6,,29,52,11,29,15,114,2757,4,70,5,,,6538,1511,272,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3417,3121,,,28,68,211,527,1157,1752,2790,,,,,,20,86,2503,3517,104,132,176,2%,84%,14%,2%,46%,52%
2020-09-08 16:09,"https://web.archive.org/web/20200908200952if_/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-08,2,,6,14,,3,,2,43,2,71,4,43,16,3,2,,4,13,5,3,2,9,4,279,2,1,7,15,26,1,4,40,7,11,1,10,40,87,4,167,,,35,1,13,28,,,944,1,11,,2,,11,1,28,4,,67,1,1129,6,5,,,1,11,59,1,4,130,6,,29,52,11,29,15,114,2758,4,70,5,,,6539,1511,272,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3417,3122,,,28,68,211,527,1157,1753,2791,,,,,,20,86,2503,3519,105,132,174,2%,84%,14%,2%,46%,52%
2020-09-09 18:10,"https://web.archive.org/web/20200909221046/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-09,2,,7,14,,3,,2,44,2,72,4,43,16,3,2,,4,13,5,3,2,9,4,279,2,1,8,15,26,1,5,41,7,11,1,10,40,87,4,168,,,35,1,13,28,,,945,2,11,,2,,11,1,28,4,,68,1,1130,6,5,,,1,11,59,1,4,129,6,,29,52,11,29,14,114,2761,4,70,5,1,,6552,1513,335,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3425,3127,,,28,68,212,527,1160,1759,2794,,,,,,20,85,2517,3533,100,131,166,2%,85%,13%,2%,46%,52%
2020-09-10 21:07,"https://web.archive.org/web/20200911010729/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-10,2,,7,14,,3,,2,45,2,72,4,43,16,3,2,,4,13,5,3,2,9,4,279,2,1,7,15,26,1,5,42,7,11,1,10,40,88,4,168,,,35,1,13,28,,,951,2,11,,2,,11,1,28,4,,68,1,1131,6,5,,,1,11,59,1,4,129,6,,29,52,11,29,14,114,2769,4,70,5,1,,6569,1515,325,"*Note on deaths (09/10/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 9 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3433,3136,,,28,69,212,528,1164,1762,2802,,,,,,19,85,2524,3545,100,133,163,2%,85%,13%,2%,46%,52%
