CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2020-12-21 21:21,"https://web.archive.org/web/20201222022129/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-21,3,1,12,1,0,0,0,2,0,0,13,3,9,0,0,0,2,0,0,0,17,11,3,0,36,1,20,2,0,2,7,1,2,1,1,5,0,2,24,0,31,1,0,1,0,3,2,0,0,69,0,1,0,0,0,2,0,8,0,2,3,1,65,1,1,1,0,0,2,25,1,0,7,1,1,1,5,4,4,5,4,187,0,0,0,1,0,621,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",309,309,,,,,,21,42,100,140,311,,6,,148,398,,9,51
2020-12-22 23:53,"https://web.archive.org/web/20201223045302/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-22,3,1,12,1,0,0,0,2,0,0,13,4,9,1,0,0,2,0,0,0,17,13,2,0,36,2,20,3,0,2,7,1,3,1,1,5,0,2,25,0,32,1,0,1,0,3,2,0,0,73,1,1,0,0,0,2,0,8,0,2,3,1,68,0,1,1,0,0,2,25,1,0,7,1,1,1,5,4,4,5,4,188,0,0,0,1,0,637,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",318,316,,,,,,21,42,102,143,322,,6,,148,412,,9,53
2020-12-23 22:24,"https://web.archive.org/web/20201224033428/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-23,3,1,12,1,0,0,0,2,0,0,13,4,10,1,0,0,2,0,0,0,17,13,2,0,36,2,21,3,0,2,7,1,2,1,1,5,0,2,25,0,32,1,0,1,0,3,4,0,0,73,1,1,0,0,0,2,0,8,0,2,3,1,68,0,1,1,0,0,2,25,1,0,7,1,1,1,5,4,4,5,4,188,0,0,0,1,0,640,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",319,318,,,,,,21,42,102,145,324,,6,,148,414,,9,54
2020-12-26 22:22,"https://web.archive.org/web/20201227032238/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-26,3,1,14,1,0,0,0,2,0,0,13,4,13,1,0,0,2,0,0,0,17,14,2,0,36,3,23,3,0,2,7,1,2,1,1,5,0,2,26,0,33,1,1,1,0,3,3,0,0,75,0,1,0,0,0,2,0,8,1,2,4,1,68,1,1,1,0,0,2,25,1,0,8,1,1,1,5,4,4,6,5,191,0,0,0,1,0,661,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",328,330,,,,,,21,43,102,154,335,,6,,150,432,,9,54
2020-12-28 22:57,"https://web.archive.org/web/20201229035741/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-28,3,1,14,1,0,0,0,2,0,1,13,4,13,1,0,0,2,0,0,0,17,14,2,0,37,3,23,3,0,2,7,1,2,1,1,5,0,2,26,0,35,1,1,1,0,3,3,0,0,75,0,1,0,0,0,2,0,8,1,2,4,1,69,0,1,1,0,0,2,26,1,0,8,1,1,1,5,4,4,6,4,191,0,0,0,1,0,665,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",332,330,,,,,,21,43,102,153,340,,6,,150,433,,9,57
2020-12-30 23:54,"https://web.archive.org/web/20201230165430/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-29,3,1,14,1,0,0,0,2,0,1,15,4,13,2,0,0,2,0,0,0,17,14,2,0,38,3,23,3,0,2,7,1,2,1,1,5,0,2,26,0,36,1,1,1,0,3,3,0,0,78,1,1,0,0,0,2,0,9,1,1,4,1,73,0,1,1,0,0,3,27,1,0,8,1,1,1,5,4,4,6,6,192,0,1,0,1,0,684,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",341,340,,,,,,21,47,104,153,352,,6,,153,446,,9,60
2020-12-30 17:37,"https://web.archive.org/web/20201230223701/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-30,3,1,14,1,0,0,0,2,0,1,15,4,13,2,0,0,2,0,0,0,17,14,2,0,38,3,23,3,0,2,7,1,2,1,1,5,0,2,26,0,36,1,1,1,0,3,3,0,0,77,1,1,0,0,0,2,0,10,1,1,4,1,73,0,1,1,0,0,3,26,1,0,8,1,1,1,7,4,4,6,6,192,0,1,0,1,0,685,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",341,341,,,,,,21,46,104,154,353,,6,,152,447,,9,60
2021-01-02 18:24,"https://web.archive.org/web/20210102232431/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-02,3,1,15,1,0,0,0,2,0,1,15,4,13,2,0,0,2,0,0,0,17,14,3,0,40,3,23,4,2,2,7,1,2,2,1,5,0,4,27,0,38,1,1,1,0,3,3,0,0,78,2,1,0,0,0,2,0,11,1,1,4,1,75,0,2,1,0,0,3,27,1,0,8,2,1,1,8,4,5,6,6,192,0,1,0,1,0,708,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",350,355,,,,,,22,48,105,158,368,,7,,152,464,7,9,64
2021-01-04 21:24,"https://web.archive.org/web/20210105022452/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-04,3,1,15,2,0,0,0,2,0,2,15,4,13,2,0,0,2,0,0,0,17,14,3,0,41,3,23,4,2,2,7,1,2,2,1,5,0,4,27,0,39,1,1,1,0,3,3,0,0,80,1,1,0,0,0,2,0,11,1,1,4,1,75,0,1,1,0,0,3,27,1,0,8,2,1,1,8,4,5,6,6,193,0,1,0,1,0,713,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",353,356,,,,,,22,48,107,158,371,,7,6,152,468,7,9,64
2021-01-05 21:24,"https://web.archive.org/web/20210105222903/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-05,4,1,15,2,0,0,0,2,0,1,15,4,14,2,0,0,2,0,0,0,18,14,3,0,43,3,23,4,2,2,7,1,2,2,2,5,0,4,32,0,40,1,1,1,0,3,5,0,0,81,3,1,0,0,1,4,0,11,1,1,6,1,78,0,1,1,0,0,3,27,1,0,9,2,2,2,2,2,2,2,2,120,2,1,0,1,2,652,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",369,367,,,,,,24,48,110,163,389,,7,7,152,491,8,9,67
2021-01-06 17:07,"https://web.archive.org/web/20210106220713/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-06,4,1,15,2,0,0,0,2,0,1,15,4,17,2,0,0,2,0,0,0,18,14,3,0,44,3,23,4,2,2,7,1,2,2,2,5,0,4,33,0,40,1,1,1,0,3,5,0,0,81,3,1,0,0,1,2,0,11,1,1,5,1,81,1,1,1,0,0,3,27,1,0,9,2,1,1,9,3,6,6,6,196,0,2,0,1,0,749,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",372,373,,,,,,24,48,114,166,389,,7,7,154,499,7,9,66
2021-01-07 19:53,"https://web.archive.org/web/20210108005326/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-07,4,2,15,1,0,0,0,2,0,1,15,4,17,3,0,1,2,0,0,0,18,14,3,0,45,3,23,4,2,2,7,1,3,2,2,5,0,4,34,0,44,1,1,1,0,6,7,0,0,85,3,1,0,0,2,2,0,11,1,1,5,1,85,1,1,1,0,1,4,27,1,0,9,3,1,1,9,3,6,8,6,198,0,2,0,1,0,779,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",388,387,,,,,,24,49,119,172,406,,8,7,157,523,7,10,67
2021-01-08 21:10,"https://web.archive.org/web/20210109021004/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-08,4,2,15,1,0,0,0,2,0,1,15,4,17,3,0,1,2,0,0,0,18,14,3,0,45,3,23,4,2,2,7,1,3,2,2,5,0,4,34,0,44,1,1,1,0,6,7,0,0,85,3,1,0,0,2,2,0,11,1,1,5,1,85,1,1,1,0,1,4,27,1,0,9,3,1,1,9,3,6,8,6,200,0,2,0,1,0,781,119,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",389,388,,,,,,24,49,119,173,407,,8,7,157,525,7,10,67
2021-01-09 21:10,"https://web.archive.org/web/20210110025124/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-09,4,2,16,1,0,0,0,2,0,1,15,4,16,3,0,0,2,0,0,0,18,14,3,0,42,3,23,5,2,2,7,1,3,2,2,5,0,4,33,0,45,1,1,1,0,3,8,0,0,87,3,1,0,0,2,2,0,11,1,1,5,1,90,1,1,1,0,1,4,28,1,0,9,3,1,1,12,3,6,8,7,202,0,2,0,1,0,790,121,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",393,393,,,,,,24,51,118,177,412,,8,7,157,533,7,9,69
2021-01-11 17:18,"https://web.archive.org/web/20210111221856/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-11,4,2,16,1,0,0,0,2,0,1,15,4,16,3,0,0,2,0,1,0,18,14,3,0,42,3,23,5,3,2,7,1,3,2,2,5,0,4,33,0,45,1,1,1,0,3,8,0,0,87,2,1,0,0,2,2,0,11,1,1,5,1,90,1,1,1,0,1,4,28,1,0,9,3,1,1,12,3,7,8,6,202,0,2,0,1,0,791,121,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",392,395,,,,,,24,51,118,178,412,,8,7,157,533,7,9,70
