CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_9,C_10_19,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-09-14 21:33,"https://web.archive.org/web/20200915013332/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-14,34,16,624,118,57,59,7,231,821,58,1551,498,1032,441,80,70,44,97,509,108,192,74,510,127,3385,78,140,382,198,288,178,174,2598,306,140,49,555,905,2020,64,8326,6,31,483,94,703,1080,11,36,13259,63,241,115,155,237,424,39,1278,246,12,1355,300,15661,479,45,36,79,22,138,2800,22,70,2615,129,16,449,826,617,419,626,2861,31353,100,5526,191,220,,112612,14049,11675,"*Note on cases (09/14/20): Today’s daily case count represents new referrals of confirmed cases to the MDSS since Saturday, September 12.  Over the two days, the average number of new confirmed cases is 544 per day. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",53735,58613,264,2196,9439,,20551,15834,16393,17284,13914,8910,7989,102,501,2147,25354,53954,7735,7481,15440,8%,68%,24%,4%,51%,44%
2020-09-15 17:07,"https://web.archive.org/web/20200915210711/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-15,34,16,632,118,57,61,7,235,828,57,1554,500,1038,446,80,71,44,98,514,109,198,76,512,129,3407,77,140,386,199,288,183,175,2701,305,141,49,559,917,2032,65,8367,6,31,483,94,706,1085,11,36,13292,63,243,116,160,241,431,39,1284,246,12,1358,303,15717,479,45,38,78,22,137,2849,22,70,2619,129,18,451,826,617,420,630,2871,31447,101,5527,191,234,,113183,14078,11786,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",54009,58912,262,2213,9559,,20749,15894,16439,17338,13956,8929,8005,101,506,2164,25403,54406,7759,7535,15412,8%,68%,24%,4%,51%,44%
2020-09-16 20:01,"https://web.archive.org/web/20200917000117/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-16,34,16,634,120,57,60,8,241,842,60,1569,500,1046,454,80,72,44,98,521,109,206,80,519,133,3417,78,140,393,202,289,195,175,2831,308,142,50,565,925,2065,65,8410,6,31,483,94,713,1090,13,37,13322,63,246,116,162,247,436,41,1291,249,12,1368,303,15780,479,46,40,78,23,140,2889,22,72,2627,134,19,453,832,619,422,633,2884,31567,102,5527,191,207,1,113863,14112,11879,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",54362,59237,264,2228,9689,,20962,15970,16522,17417,14009,8946,8020,100,516,2190,25458,54959,7794,7573,15373,8%,68%,24%,4%,51%,44%
2020-09-17 21:59,"https://web.archive.org/web/20200918015958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-17,35,16,638,119,58,60,8,244,855,61,1583,509,1059,462,82,72,44,98,531,109,215,86,527,136,3441,80,140,393,208,294,204,175,2942,310,143,55,571,946,2108,65,8472,7,31,486,95,718,1098,12,37,13368,63,248,117,164,254,442,41,1296,252,12,1374,308,15863,479,46,40,78,23,142,2934,22,70,2653,136,19,458,832,623,423,642,2916,31699,102,5533,191,190,1,114692,14131,12030,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",54761,59659,272,2249,9846,,21222,16058,16593,17505,14087,8985,8046,101,516,2203,25528,55556,7839,7646,15404,8%,68%,24%,4%,52%,44%
2020-09-18 21:51,"https://web.archive.org/web/20200919015120/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-18,34,16,646,121,58,61,8,245,858,62,1587,508,1071,470,83,72,50,98,535,109,217,90,535,136,3471,80,141,396,213,298,227,178,3021,310,147,58,579,952,2135,65,8531,6,31,487,95,724,1108,19,38,13420,64,258,117,170,258,445,41,1295,259,13,1380,302,15933,486,46,41,80,23,143,2986,23,71,2656,138,19,461,838,626,426,646,2943,31778,103,5542,190,187,,115387,14151,12113,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",55087,60032,268,2273,9966,,21443,16138,16656,17591,14134,9013,8072,101,519,2218,25600,56103,7891,7656,15400,8%,68%,24%,5%,52%,43%
2020-09-20 15:26,"https://web.archive.org/web/20200920192610/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-19,34,16,651,121,58,63,8,246,863,64,1596,513,1082,476,82,72,50,98,540,109,223,95,541,137,3483,82,141,400,218,297,239,179,3085,313,156,64,583,956,2144,65,8572,6,31,488,100,732,1112,11,38,13460,64,266,117,175,266,454,41,1298,262,13,1380,302,15964,486,46,41,79,23,146,3001,24,71,2669,138,19,460,838,628,430,653,2958,31823,103,5555,190,194,,115870,14170,12217,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",55317,60283,270,2286,10028,,21596,16189,16708,17651,14178,9037,8092,105,524,2233,25652,56528,7929,7656,15348,8%,68%,23%,5%,52%,43%
2020-09-21 21:42,"https://web.archive.org/web/20200922014248/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-21,34,16,660,123,59,63,9,253,877,74,1624,521,1096,488,84,73,49,102,553,110,244,105,549,139,3554,82,142,401,224,302,275,182,3170,313,169,88,598,974,2180,67,8690,6,31,497,103,740,1129,11,38,13607,65,279,117,182,283,474,42,1312,267,13,1392,313,16162,487,46,41,82,23,149,3070,24,74,2682,139,19,465,843,634,433,659,3003,32051,104,5580,190,219,10,117406,14219,12256,"*Note on cases (09/21/20): Today’s daily case count represents new referrals of confirmed cases to the MDSS since Saturday, September 19.  Over the two days, the average number of new confirmed cases is 768 per day. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",56065,61069,272,2338,10302,,22009,16372,16862,17834,14316,9118,8150,105,528,2263,25723,57409,8034,7743,15706,8%,68%,24%,5%,52%,43%
2020-09-23 08:53,"https://web.archive.org/web/20200923125340/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-22,34,16,660,123,59,62,12,255,881,74,1637,528,1107,492,84,73,50,102,568,111,254,112,555,140,3578,82,144,404,225,303,280,186,3224,315,171,91,603,1002,2200,67,8745,7,31,497,103,740,1125,11,38,13646,66,282,118,182,289,480,43,1317,273,13,1405,318,16194,487,46,41,82,23,149,3096,24,75,2686,139,19,468,843,635,433,658,3026,32121,104,5580,190,197,1,117910,14238,12447,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",56312,61329,269,2355,10378,,22137,16428,16927,17896,14346,9156,8184,103,531,2280,25782,57887,8069,7798,15563,8%,69%,23%,5%,53%,43%
2020-09-24 10:10,"https://web.archive.org/web/20200924141035/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-23,34,18,666,124,60,63,12,255,890,75,1641,535,1120,502,89,74,50,103,577,113,281,111,566,140,3602,82,144,409,227,306,310,186,3289,313,173,110,611,1013,2223,67,8813,7,31,502,104,741,1133,11,41,13700,66,289,120,184,294,485,43,1325,277,13,1411,324,16242,487,49,41,82,23,149,3138,24,76,2692,140,22,468,845,636,433,658,3040,32216,104,5581,190,199,2,118615,14264,12644,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",56641,61706,268,2371,10461,,22316,16515,17030,17995,14414,9205,8205,103,543,2298,25838,58442,8103,7824,15567,8%,69%,23%,5%,53%,43%
2020-09-24 20:59,"https://web.archive.org/web/20200925005954/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-24,34,16,671,126,62,63,17,260,897,74,1647,537,1140,512,92,73,50,102,579,113,300,120,571,141,3649,83,144,419,227,307,336,188,3333,318,176,121,616,1034,2254,69,8886,7,31,509,105,742,1142,12,41,13791,66,293,119,189,313,491,43,1344,280,13,1421,339,16336,488,49,41,82,23,151,3177,24,77,2700,140,22,473,852,658,435,663,3085,32406,107,5583,190,186,1,119597,14314,12740,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",57104,62223,270,2398,10596,,22567,16627,17151,18154,14506,9251,8239,108,550,2313,25885,59015,8155,7862,15817,8%,69%,23%,5%,53%,42%
2020-09-26 11:42,"https://web.archive.org/web/20200926154239/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-25,35,16,675,127,62,63,17,263,905,74,1665,548,1181,527,95,73,50,103,588,114,334,125,578,143,3690,84,146,419,231,316,362,188,3389,326,178,141,621,1047,2300,68,8965,8,31,514,105,748,1154,12,41,13861,70,297,118,193,323,499,46,1346,284,13,1438,347,16407,489,49,41,83,24,151,3215,24,80,2716,140,23,479,858,662,439,667,3119,32505,108,5585,190,190,2,120526,14336,12851,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",57560,62692,274,2423,10755,,22809,16734,17247,18277,14586,9312,8276,107,556,2344,25923,59699,8201,7955,15848,8%,69%,23%,5%,53%,42%
