CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_9,CP_10_19,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
2020-10-10 15:58,"https://web.archive.org/web/20201010195853/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-10,8,11,95,18,9,7,10,36,104,6,203,79,190,54,15,16,32,12,97,10,96,11,81,13,838,16,16,67,43,36,140,42,77,37,39,11,91,31,730,17,867,0,1,116,8,48,236,5,23,816,6,93,16,16,70,118,16,179,31,1,66,14,4327,31,17,3,11,20,24,179,2,21,210,7,4,34,164,131,69,89,444,2779,17,3,5,9,18,14808,1171,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6240,7787,781,721,1738,,2731,1868,2093,2198,1563,681,386,829,46,217,1345,6393,699,603,5505
2020-10-12 19:02,"https://web.archive.org/web/20201012230207/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-12,8,11,96,19,9,7,10,40,106,6,203,82,197,55,15,16,33,12,97,10,102,5,82,13,842,17,18,69,42,36,140,42,79,37,39,13,95,30,730,17,870,1,1,116,8,48,236,6,23,817,6,97,16,18,71,115,16,178,36,1,66,16,4329,31,17,3,11,19,25,194,2,23,212,7,4,34,167,135,70,92,446,2817,17,3,5,9,17,14931,1182,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6290,7857,784,728,1744,,2748,1878,2113,2206,1559,676,385,894,47,216,1345,6459,702,606,5556
2020-10-13 20:26,"https://web.archive.org/web/20201014002622/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-13,8,15,101,19,9,7,11,44,107,7,203,82,220,57,15,16,38,18,97,11,105,5,86,13,848,18,18,72,52,36,141,43,79,37,40,13,96,30,752,17,873,1,1,117,8,48,237,9,24,827,6,99,16,19,77,118,16,179,40,1,65,16,4354,32,17,4,11,19,25,199,2,23,220,7,4,34,172,136,73,93,462,2836,17,3,5,10,19,15160,1185,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6389,7977,794,740,1779,,2805,1905,2138,2226,1568,684,389,926,47,216,1353,6549,715,620,5660
2020-10-14 21:27,"https://web.archive.org/web/20201015012751/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-14,8,14,103,19,9,7,12,44,107,7,213,85,223,58,15,16,37,15,96,10,106,6,86,13,857,17,18,72,53,37,146,43,81,39,40,13,95,31,758,17,880,2,1,124,9,48,242,9,28,877,6,104,17,18,79,121,16,181,40,1,65,17,4390,31,16,4,11,19,26,198,2,24,220,7,4,34,174,140,73,93,487,2884,18,3,5,12,8,15394,1193,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6500,8086,808,749,1830,,2853,1925,2175,2256,1613,693,388,912,51,218,1369,6686,721,623,5726
2020-10-16 10:10,"https://web.archive.org/web/20201016141046/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-15,8,15,103,19,9,7,12,47,107,7,218,88,224,63,15,17,39,27,100,10,105,7,88,13,941,18,35,71,61,36,145,43,81,37,40,15,97,30,778,17,887,2,1,128,9,50,246,9,29,940,6,102,17,18,76,125,16,185,44,1,65,18,4451,31,16,4,11,19,26,196,2,25,220,7,4,35,175,143,73,93,511,2969,18,3,5,10,8,15822,1203,"*Note (10/15/20): Late Wednesday a data slowdown in the processing of laboratory results to the statewide reporting system was noted. This slowdown started Tuesday and delayed the entry of some lab results by up to 15 hours. The issue was resolved yesterday and the processing of lab results is now operating normally. No data was lost. Today's count of cases includes a number of cases that would have been included in yesterday's total. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6668,8273,881,770,1880,,2914,1968,2220,2289,1634,708,402,1037,54,219,1377,6833,720,633,5986
2020-10-16 20:59,"https://web.archive.org/web/20201017005941/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-16,8,17,107,19,9,7,12,47,107,7,217,91,229,61,15,16,40,23,101,9,123,9,91,13,948,23,45,71,59,37,147,43,83,38,40,18,104,30,790,18,897,2,1,126,9,50,248,9,29,932,6,106,17,18,103,128,16,190,43,2,65,18,4446,31,16,4,12,19,26,205,3,25,222,7,4,35,193,150,78,94,526,2987,17,3,5,10,8,16013,1215,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6756,8371,886,785,1915,,2948,1997,2228,2312,1641,719,414,1054,54,217,1392,6949,725,638,6038
2020-10-18 16:54,"https://web.archive.org/web/20201018205401/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-17,8,19,113,22,11,7,12,50,109,8,219,92,228,66,15,16,40,22,101,10,116,10,93,13,963,23,64,71,58,37,148,43,85,38,40,18,102,30,809,18,895,2,1,129,10,50,248,9,29,938,6,107,17,18,74,126,17,190,41,2,66,18,4513,31,17,4,12,19,25,214,4,25,224,7,4,37,199,150,78,93,534,3032,17,3,5,13,8,16208,1218,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6756,8371,886,785,1915,,2948,1997,2228,2312,1641,719,414,1054,54,217,1392,6949,725,638,6038
2020-10-19 21:05,"https://web.archive.org/web/20201020002531/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-19,8,20,112,22,11,8,12,52,107,9,218,96,234,67,15,16,43,19,101,9,129,10,91,13,975,26,63,71,61,43,149,43,85,39,46,31,109,31,804,18,905,1,2,132,11,50,250,9,29,929,6,116,17,19,76,132,17,192,41,2,66,19,4482,32,18,5,12,19,25,216,3,25,222,7,3,37,200,150,76,94,550,3044,17,3,5,16,19,16317,1215,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6882,8545,890,804,1967,,3015,2022,2257,2340,1651,729,431,1101,57,223,1394,7113,742,643,6145
2020-10-20 16:34,"https://web.archive.org/web/20201020203431/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-20,8,23,114,22,13,8,12,55,108,9,227,97,243,76,16,17,44,19,101,9,141,10,92,13,982,25,84,72,61,43,149,43,88,39,46,33,109,33,818,18,905,1,4,139,11,52,254,11,29,941,6,129,17,19,79,137,17,206,42,2,71,18,4522,32,18,5,12,19,25,221,6,25,217,7,3,37,208,152,77,95,566,3080,17,5,5,20,18,16602,1217,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6998,8702,902,820,2016,,3078,2067,2291,2380,1676,741,439,1094,58,223,1402,7278,758,655,6228
2020-10-21 20:11,"https://web.archive.org/web/20201022001150/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-21,8,24,115,23,11,8,13,55,111,9,230,98,245,77,17,17,47,19,113,9,135,11,92,13,992,26,91,72,66,43,149,43,88,39,46,33,112,33,832,18,906,1,5,148,11,55,257,11,29,956,6,137,19,19,75,140,17,207,61,2,71,18,4594,32,18,5,13,19,28,221,6,27,221,7,3,38,227,154,78,95,564,3140,17,6,5,23,8,16883,1221,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",7130,8846,907,828,2048,,3138,2114,2328,2407,1692,761,444,1123,63,225,1410,7428,771,652,6334
2020-10-22 16:37,"https://web.archive.org/web/20201022203736/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-22,8,25,117,23,11,8,13,58,111,9,235,103,276,76,17,17,50,21,114,10,133,11,99,14,995,25,103,74,66,47,150,44,90,39,46,32,113,32,844,18,913,1,5,147,11,55,260,11,29,984,7,143,18,20,79,145,17,223,63,2,69,20,4648,33,18,6,13,19,29,228,8,30,225,7,4,38,241,158,78,96,576,3203,19,6,5,20,7,17214,1225,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",7278,8997,939,844,2099,,3197,2157,2378,2454,1722,773,456,1134,64,229,1420,7586,783,663,6469
2020-10-24 11:46,"https://web.archive.org/web/20201024154605/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-23,8,25,120,23,11,8,13,57,114,8,243,103,293,81,17,18,55,22,113,10,137,11,100,14,1009,24,107,77,66,49,150,43,91,39,46,32,116,33,850,18,917,1,4,146,11,55,263,11,30,998,7,137,20,22,77,144,17,233,61,2,70,20,4686,33,17,6,13,19,30,229,8,30,224,8,4,39,252,157,79,95,584,3264,19,6,5,20,7,17434,1237,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",7383,9106,945,861,2117,,3237,2186,2416,2505,1737,786,463,1126,67,232,1426,7716,783,664,6546
